Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Namespace(adam_epsilon=1e-08, batch_num=16, data_dir='/cluster/work/sachan/yifan/data/wikidata/downstream', device=1, epoch=50, lm_lr=1e-06, lr=1e-06, model_dir='/cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased', model_name='mBERT-KG', modelkg_dir='/cluster/project/sachan/yifan/projects/Multilingual_Space/tmp/mbert_80/final_v3.pt', neg_num=1, patience=2, tmp_dir='./tmp/checkpoints', weight_decay=0.005)
KGC: [ el ] | training loss:  1.4129 | val loss:  1.135 | hit@1:  0.1544 hit@10:  0.4435
KGC: [ fr ] | training loss:  0.9812 | val loss:  3.518 | hit@1:  0.0031 hit@10:  0.0149
KGC: [ fr ] | training loss:  2.8367 | val loss:  2.8316 | hit@1:  0.0005 hit@10:  0.0031
KGC: [ fr ] | training loss:  2.8335 | val loss:  2.8311 | hit@1:  0.0002 hit@10:  0.0053
KGC: [ fr ] | training loss:  2.8332 | val loss:  2.831 | hit@1:  0.0002 hit@10:  0.0036
KGC: [ fr ] | training loss:  2.8332 | val loss:  2.831 | hit@1:  0.0002 hit@10:  0.0029
KGC: [ fr ] | training loss:  2.8332 | val loss:  2.831 | hit@1:  0.0002 hit@10:  0.0031
KGC: [ fr ] | training loss:  2.8332 | val loss:  2.831 | hit@1:  0.0002 hit@10:  0.0043
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.831 | hit@1:  0.0002 hit@10:  0.0065
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.831 | hit@1:  0.0002 hit@10:  0.0026
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0029
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0031
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0012 hit@10:  0.0046
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0041
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0005 hit@10:  0.0036
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0043
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0007 hit@10:  0.0304
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0031
KGC: [ fr ] | training loss:  2.8331 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0957
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0041
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0014 hit@10:  0.005
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0014 hit@10:  0.0038
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0005 hit@10:  0.0055
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0022 hit@10:  0.0055
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0026
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0012 hit@10:  0.0041
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0108
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0034
KGC: [ fr ] | training loss:  2.833 | val loss:  2.8309 | hit@1:  0.0002 hit@10:  0.0026
The performance (hit@1, hit@10) of language [ fr ] is:  [0.5032, 0.1534, 0.4251]
KGC: [ ja ] | training loss:  1.2666 | val loss:  1.0361 | hit@1:  0.1142 hit@10:  0.3686
KGC: [ ja ] | training loss:  0.9973 | val loss:  0.9482 | hit@1:  0.1799 hit@10:  0.3816
KGC: [ ja ] | training loss:  0.8771 | val loss:  0.8567 | hit@1:  0.1735 hit@10:  0.3936
KGC: [ ja ] | training loss:  0.7886 | val loss:  0.7885 | hit@1:  0.1739 hit@10:  0.4029
KGC: [ ja ] | training loss:  0.7033 | val loss:  0.7528 | hit@1:  0.179 hit@10:  0.4075
KGC: [ ja ] | training loss:  0.6658 | val loss:  0.7541 | hit@1:  0.1832 hit@10:  0.4172
KGC: [ ja ] | training loss:  0.6179 | val loss:  0.7094 | hit@1:  0.1859 hit@10:  0.4255
KGC: [ ja ] | training loss:  0.5753 | val loss:  0.7069 | hit@1:  0.1702 hit@10:  0.4029
KGC: [ ja ] | training loss:  0.5648 | val loss:  0.7014 | hit@1:  0.1401 hit@10:  0.4043
KGC: [ ja ] | training loss:  0.5472 | val loss:  0.7258 | hit@1:  0.1573 hit@10:  0.407
KGC: [ ja ] | training loss:  0.5222 | val loss:  0.6912 | hit@1:  0.1152 hit@10:  0.3839
KGC: [ ja ] | training loss:  0.5074 | val loss:  0.6886 | hit@1:  0.1549 hit@10:  0.3802
KGC: [ ja ] | training loss:  0.4961 | val loss:  0.7329 | hit@1:  0.1725 hit@10:  0.3978
KGC: [ ja ] | training loss:  0.4748 | val loss:  0.7464 | hit@1:  0.1656 hit@10:  0.3811
KGC: [ ja ] | training loss:  0.4723 | val loss:  0.7444 | hit@1:  0.1462 hit@10:  0.3876
KGC: [ ja ] | training loss:  0.463 | val loss:  0.7455 | hit@1:  0.1304 hit@10:  0.3918
KGC: [ ja ] | training loss:  0.4361 | val loss:  0.7318 | hit@1:  0.1466 hit@10:  0.3945
KGC: [ ja ] | training loss:  0.4221 | val loss:  0.749 | hit@1:  0.1179 hit@10:  0.4029
KGC: [ ja ] | training loss:  0.4284 | val loss:  0.7593 | hit@1:  0.1378 hit@10:  0.3982
KGC: [ ja ] | training loss:  0.4219 | val loss:  0.7587 | hit@1:  0.1152 hit@10:  0.408
KGC: [ ja ] | training loss:  0.4176 | val loss:  0.7845 | hit@1:  0.1073 hit@10:  0.4163
KGC: [ ja ] | training loss:  0.4182 | val loss:  0.7636 | hit@1:  0.0967 hit@10:  0.3747
KGC: [ ja ] | training loss:  0.3976 | val loss:  0.7667 | hit@1:  0.1189 hit@10:  0.3978
KGC: [ ja ] | training loss:  0.3966 | val loss:  0.785 | hit@1:  0.1008 hit@10:  0.3881
KGC: [ ja ] | training loss:  0.4051 | val loss:  0.7827 | hit@1:  0.1078 hit@10:  0.3663
KGC: [ ja ] | training loss:  0.413 | val loss:  0.7684 | hit@1:  0.0944 hit@10:  0.37
KGC: [ ja ] | training loss:  0.425 | val loss:  0.7755 | hit@1:  0.099 hit@10:  0.3626
KGC: [ ja ] | training loss:  0.4253 | val loss:  0.8279 | hit@1:  0.105 hit@10:  0.3696
KGC: [ ja ] | training loss:  0.4251 | val loss:  0.7879 | hit@1:  0.1133 hit@10:  0.3904
KGC: [ ja ] | training loss:  0.4314 | val loss:  0.7772 | hit@1:  0.1753 hit@10:  0.4033
KGC: [ ja ] | training loss:  0.4323 | val loss:  0.8203 | hit@1:  0.1503 hit@10:  0.3797
KGC: [ ja ] | training loss:  0.4408 | val loss:  0.8089 | hit@1:  0.1508 hit@10:  0.3784
KGC: [ ja ] | training loss:  0.4415 | val loss:  0.807 | hit@1:  0.1517 hit@10:  0.3682
KGC: [ ja ] | training loss:  0.4502 | val loss:  0.7918 | hit@1:  0.1013 hit@10:  0.3825
KGC: [ ja ] | training loss:  0.4447 | val loss:  0.8137 | hit@1:  0.0883 hit@10:  0.3733
KGC: [ ja ] | training loss:  0.4317 | val loss:  0.79 | hit@1:  0.1147 hit@10:  0.3881
KGC: [ ja ] | training loss:  0.4362 | val loss:  0.8235 | hit@1:  0.0648 hit@10:  0.3663
KGC: [ ja ] | training loss:  0.4495 | val loss:  0.8078 | hit@1:  0.0296 hit@10:  0.3039
KGC: [ ja ] | training loss:  0.4627 | val loss:  0.8282 | hit@1:  0.0342 hit@10:  0.2632
KGC: [ ja ] | training loss:  0.4705 | val loss:  0.8017 | hit@1:  0.0897 hit@10:  0.284
KGC: [ ja ] | training loss:  0.4988 | val loss:  0.8302 | hit@1:  0.031 hit@10:  0.303
KGC: [ ja ] | training loss:  0.5541 | val loss:  0.8763 | hit@1:  0.0527 hit@10:  0.2761
KGC: [ ja ] | training loss:  0.5306 | val loss:  0.8535 | hit@1:  0.0666 hit@10:  0.2969
KGC: [ ja ] | training loss:  0.5083 | val loss:  0.8502 | hit@1:  0.1517 hit@10:  0.3571
KGC: [ ja ] | training loss:  0.5339 | val loss:  0.8651 | hit@1:  0.1189 hit@10:  0.3284
KGC: [ ja ] | training loss:  0.5272 | val loss:  0.8396 | hit@1:  0.1531 hit@10:  0.3682
KGC: [ ja ] | training loss:  0.5212 | val loss:  0.8427 | hit@1:  0.1198 hit@10:  0.3552
KGC: [ ja ] | training loss:  0.5075 | val loss:  0.8312 | hit@1:  0.161 hit@10:  0.3774
KGC: [ ja ] | training loss:  0.5306 | val loss:  0.8443 | hit@1:  0.0236 hit@10:  0.3529
KGC: [ ja ] | training loss:  0.5369 | val loss:  0.8304 | hit@1:  0.1573 hit@10:  0.3719
The performance (hit@1, hit@10) of language [ ja ] is:  [0.6886, 0.1549, 0.3802]
